166,167,168,169,189,190,x,y
-93.85,-125.31,-140.0,-85.26,-88.55,-140.0,0.01717146930124,-0.0063471241997014
-93.85,-125.31,-140.0,-85.26,-88.55,-140.0,0.01717146930124,-0.0063471241997014
-125.99,-93.86,-140.0,-83.53,-89.25,-140.0,0.01717146930124,-0.0063471241997014
-125.99,-93.86,-140.0,-83.53,-89.25,-140.0,0.01717146930124,-0.0063471241997014
-125.99,-93.86,-140.0,-83.53,-89.25,-140.0,0.01717146930124,-0.0063471241997014
-92.74,-92.16,-140.0,-83.02,-87.11,-140.0,0.01717146930124,-0.0063471241997014
-92.74,-92.16,-140.0,-83.02,-87.11,-140.0,0.01717146930124,-0.0063471241997014
-91.91,-93.24,-140.0,-85.0,-88.54,-140.0,0.01717146930124,-0.0063471241997014
-91.91,-93.24,-140.0,-85.0,-88.54,-140.0,0.01717146930124,-0.0063471241997014
-91.91,-93.24,-140.0,-85.0,-88.54,-140.0,0.01717146930124,-0.0063471241997014
-140.0,-92.53,-140.0,-86.13,-86.13,-140.0,0.01717146930124,-0.0063471241997014
-140.0,-92.53,-140.0,-86.13,-86.13,-140.0,0.01717146930124,-0.0063471241997014
-140.0,-91.41,-140.0,-82.66,-87.63,-140.0,0.01717146930124,-0.0063471241997014
-140.0,-91.41,-140.0,-82.66,-87.63,-140.0,0.01717146930124,-0.0063471241997014
-140.0,-91.41,-140.0,-82.66,-87.63,-140.0,0.01717146930124,-0.0063471241997014
-94.8,-89.76,-140.0,-83.09,-88.66,-140.0,0.01717146930124,-0.0063471241997014
-94.8,-89.76,-140.0,-83.09,-88.66,-140.0,0.01717146930124,-0.0063471241997014
-140.0,-91.13,-140.0,-91.05,-86.19,-140.0,0.01717146930124,-0.0063471241997014
-140.0,-91.13,-140.0,-91.05,-86.19,-140.0,-0.0956124012997177,0.0616976121783998
-140.0,-91.13,-140.0,-91.05,-86.19,-140.0,-0.0956124012997177,0.0616976121783998
-93.36,-95.47,-92.94,-91.88,-90.29,-95.0,-0.1137517439478749,0.0453803867348277
-93.36,-95.47,-92.94,-91.88,-90.29,-95.0,-0.1137517439478749,0.0453803867348277
-93.36,-95.47,-92.94,-91.88,-90.29,-95.0,-0.1137517439478749,0.0453803867348277
-95.7,-91.24,-140.0,-84.2,-92.71,-91.16,-0.1253897382558624,0.0206293326994888
-95.7,-91.24,-140.0,-84.2,-92.71,-91.16,-0.1674012540735361,0.0308260776238568
-91.26,-140.0,-140.0,-83.11,-95.5,-122.78,-0.1674012540735361,0.0308260776238568
-91.26,-140.0,-140.0,-83.11,-95.5,-122.78,-0.1674012540735361,0.0308260776238568
-91.26,-140.0,-140.0,-83.11,-95.5,-122.78,-0.2061309676123985,0.0487697886633768
-93.55,-96.52,-140.0,-85.72,-94.02,-91.06,-0.2061309676123985,0.0487697886633768
-93.55,-96.52,-140.0,-85.72,-94.02,-91.06,-0.2061309676123985,0.0487697886633768
-93.55,-96.52,-140.0,-85.72,-94.02,-91.06,-0.2061309676123985,0.0487697886633768
